Classification,Total_References,Total_Workflows_Writing,Total_Workflows_Reading,Is_Key_Field,In_HubSpot_Properties,In_Salesforce_Mappings,Internal_Name,HS_Friendly_Name,HS_Type,HS_Group_Name,HS_Description,HS_Object_Types,HS_Form_Field,HS_Read_Only_Value,HS_Calculated,HS_HubSpot_Defined,HS_Created_User,HS_Usages,HS_Fill_Rate,HS_Last_Updated_Time,HS_Update_Source,SF_Field_Name,SF_Sync_Rule,SF_Object_Types,Workflows_Writing,Workflow_IDs_Writing,Workflows_Reading,Workflow_IDs_Reading
HubSpot Only,1,1,0,False,True,False,pic_l3__sx_marketing_inbound__deal_string,PIC [L3: Sx∑ - Marketing Inbound] | Deal (String),string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (8); Properties v3 card (1),8.76%,11/23/25 6:35 PM EST,Workflow,,,,0.05 Ad/Emails Touchpoint Influence,1680997978,,
HubSpot Only,1,1,0,False,True,False,pic_l3_channel_source__deal_long,PIC [L3: Marketing Channel Source] | Deal (Long),string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (7); Properties v3 card (1),27.48%,11/23/25 6:34 PM EST,Workflow,,,,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),1680343919,,
HubSpot Only,1,1,0,False,True,False,pic_l3_engagement_log__deal_long,PIC [L3: Engagement Log] | Deal (Long),string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (7); Properties v3 card (1),27.48%,11/23/25 6:34 PM EST,Workflow,,,,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),1680343919,,
HubSpot Only,1,1,0,False,True,False,pic_l3_engagement_log__prior_state__deal_long,PIC [L3: Engagement Log – Prior State] | Deal (Long),string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Properties v3 card (1),0%,nan,nan,,,,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),1680343919,,
HubSpot Only,1,0,1,False,True,False,pic_l3_marketing_inbound__deal_picklist,"PIC [L3, 0.9: Marketing Inbound] | Deal (Picklist)",enumeration,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Properties v3 card (1),0%,7/31/25 3:02 PM EDT,CRM UI,,,,,,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),1680343919
HubSpot Only,1,1,0,False,True,False,pipeline_stage__change_date,Pipeline Stage: Change Date,datetime,contactinformation,nan,Contact,False,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (8),24.81%,11/23/25 6:48 PM EST,Workflow,,,,1.2 DS – Pipeline Stage | State Change Tracking [DRAFT],1634440478,,
HubSpot Only,1,1,0,False,True,False,pipeline_stage__initial_date,Pipeline Stage: Initial Date,datetime,contactinformation,nan,Contact,False,False,False,False,Christopher Cooper,Automation platform flow (1),85.59%,3/11/25 11:03 AM EDT,Workflow,,,,1.1 DS – Pipeline Stage | State Tagging,1635901254,,
HubSpot Only,1,1,0,False,True,False,pipeline_stage__prior_stage,Pipeline Stage: Prior Stage,enumeration,contactinformation,nan,Contact,False,False,False,False,Christopher Cooper,Automation platform flow (1),24.81%,11/23/25 6:48 PM EST,Workflow,,,,1.2 DS – Pipeline Stage | State Change Tracking [DRAFT],1634440478,,
HubSpot Only,1,0,1,False,True,False,please_specify,Please specify:,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Form (4); Rollup property (1); Automation platform flow (1); Report (5); Sales view (9),0.73%,11/23/25 9:56 AM EST,Forms,,,,,,SIGNUP SURVEY - Direct traffic -->,582998708
HubSpot Only,1,0,1,False,True,False,pre_qualification_started,Pre-qualification started,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Form (1); Automation platform flow (1); Sales view (3),3.47%,11/23/25 5:38 PM EST,Forms,,,,,,Part of Playground = Yes,536119865
HubSpot Only,1,0,1,False,True,False,primary_inbound_channel__l3__source____deal___proxy__sync_,"PIC [L3, 0.2.1: Source] | Deal - Proxy (Sync)",string,dealinformation,"Utilizes the following formula – checks the following values of the UTM in order (returns BLANK if empty): Source | Medium | Campaign | Term | Content. 

When UTM is NULL returns Organic Search Platform 
OR the Drill Down result of Original Source
---
if(is_known([properties.utm_source]), 
concatenate(if(is_known([properties.utm_source]), [properties.utm_source], """"), 
"" | "", 
if(is_known([properties.utm_medium]), [properties.utm_medium], """"), 
"" | "", 
if(is_known([properties.utm_campaign]), [properties.utm_campaign], """"), 
"" | "", 
if(is_known([properties.utm_term]), [properties.utm_term], """"), 
"" | "", 
if(is_known([properties.utm_content]), [properties.utm_content], """")), 

if(contains([properties.hs_analytics_source], ""Organic Search""), 
[properties.hs_analytics_source_data_2], 
[properties.hs_analytics_source_data_1]
)
) 
",Deal,False,True,True,False,Christopher Cooper,Automation platform flow (2); Report (1); Sales view (9); Properties v3 card (2),51.36%,11/23/25 6:28 PM EST,HubSpot Calculation,,,,,,0.03 Primary Inbound Channel | Initial Proxy Association,1643168061
HubSpot Only,1,0,1,False,True,False,promo_code,~Promo Code,string,contactinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Form (1); Rollup property (2); Automation platform flow (1); Sales view (12); Properties v3 card (2),0.03%,9/8/24 10:50 PM EDT,Forms,,,,,,Stamp primary Inbound Channel - ORIGINAL,455977533
HubSpot Only,1,1,0,False,True,False,qualified_company_,Qualified Company?,enumeration,companyinformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (1),8.35%,11/23/25 5:11 PM EST,Workflow,,,,Qualified Company = yes,447856390,,
HubSpot Only,1,1,0,False,True,False,recent_deal_date___prospect_pipeline,Recent Deal Date - Prospect Pipeline,date,deal_activity,nan,Deal,True,False,False,False,Reed Marcus,Calculated property (1); Automation platform flow (1),0.6%,11/20/25 5:22 PM EST,Workflow,,,,Deal - Recent Deal Date - For influenced deals,478181930,,
HubSpot Only,1,0,1,False,True,False,reddit_lead__growth_forms,Reddit Lead | Growth Forms,enumeration,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (1),0%,7/30/25 1:26 PM EDT,Integration,,,,,,[Master] Saleforce Inclusion Trigger,502383418
HubSpot Only,1,1,0,False,True,False,referralcount_vhkffvovvegkyvphp1nymdukkpq,Viral Loops | Total Referrals [SOR],number,vhkffvovvegkyvphp1nymdukkpq,The number of the referrals of the contact.,Contact,False,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (2); Properties v3 card (1),0.04%,8/26/25 6:14 PM EDT,Integration,,,,Summer of Rho: Referral Program MVP | Viral Loops,1666163048,,
HubSpot Only,1,0,1,False,True,False,referrerreferralcode_vhkffvovvegkyvphp1nymdukkpq,Viral Loops | Referrer Referral Code [SOR],string,vhkffvovvegkyvphp1nymdukkpq,The referral code of the Referrer.,Contact,False,False,False,False,Christopher Cooper,Inbounddb lists (1); Automation platform flow (1); Sales view (2); Properties v3 card (1),0.01%,8/26/25 6:14 PM EDT,Integration,,,,,,Summer of Rho: Referral Program MVP | Viral Loops,1666163048
HubSpot Only,1,0,1,False,True,False,referrerreferralcode_xd6szyxd0efuzwzuamh1gxy8kia,Referrer Referral Code,string,xd6szyxd0efuzwzuamh1gxy8kia,The referral code of the Referrer.,Contact,False,False,False,False,Christopher Cooper,Automation platform flow (1),0%,nan,nan,,,,,,Summer of Rho: Referral Program MVP | Viral Loops,1666163048
HubSpot Only,1,1,0,False,True,False,rev_bucket,Revenue Bucket,enumeration,salesforceinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1),5.51%,11/23/25 5:38 PM EST,Workflow,,,,Revenue Bucket,436111686,,
HubSpot Only,1,0,1,False,True,False,revenue_bucket,olddd,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1),0%,nan,nan,,,,,,Revenue Bucket,436111686
HubSpot Only,1,1,0,False,True,False,router_status,Router Status,enumeration,dealinformation,nan,Deal,True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (1),31.99%,11/23/25 5:50 PM EST,Workflow,,,,Router Status,565494277,,
HubSpot Only,1,1,0,False,True,False,safe_note_generator___submission_date,Safe Note Generator | Submission Date,datetime,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (1),0.02%,11/23/25 4:39 PM EST,Workflow,,,,DS - Leads: Growth Tools (Safe/Invoice) | Funnel Optimization,1655787627,,
HubSpot Only,1,1,0,False,True,False,safe_note_generator___submission_log,Safe Note Generator | Submission Log,string,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (1),0.02%,11/23/25 2:46 PM EST,Workflow,,,,DS - Leads: Growth Tools (Safe/Invoice) | Funnel Optimization,1655787627,,
HubSpot Only,1,0,1,False,True,False,salesforcecampaignids,Salesforce Campaign IDs,enumeration,salesforceinformation,nan,Contact,False,True,False,True,HubSpot,Inbounddb lists (4); Automation platform flow (1); Email (1); Sales view (13),48.5%,11/22/25 3:54 PM EST,Salesforce,,,,,,[Events | DS] Luma - Events Management | SFDC Campaign Assignment,1646770076
HubSpot Only,1,0,1,False,True,False,salesforceleadid,Salesforce Lead ID,string,salesforceinformation,nan,Contact,False,True,False,True,HubSpot,Calculated property (1); Inbounddb lists (1); Automation platform flow (1); Sales view (66); Properties v3 card (1),8.69%,11/23/25 6:28 PM EST,Salesforce,,,,,,Salesforce Lead = yes,416075673
HubSpot Only,1,1,0,False,True,False,seamless_lists__c,Tag-seamless,string,salesforceinformation,nan,Contact,True,False,False,False,Unknown user,Automation platform flow (1); Sales view (2),26.04%,nan,nan,,,,RB2B - stamp properties,581828486,,
HubSpot Only,1,1,0,False,True,False,segment_revenue,Segment_Revenue,string,dealinformation,nan,Deal,True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (16),20.87%,9/20/24 3:43 AM EDT,Workflow,,,,Company --> Deal - Segment,462148453,,
HubSpot Only,1,1,0,False,True,False,self_serve_cs_pipeline_,Self-Serve/CS Pipeline?,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1),11.18%,11/23/25 6:11 PM EST,Workflow,,,,SelfServe/CS = Yes,590721422,,
HubSpot Only,1,1,0,False,True,False,sent_to_compliance_,Sent to compliance?,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (4),0.26%,4/14/25 3:21 PM EDT,Workflow,,,,Sent to compliance date,462986773,,
HubSpot Only,1,1,0,False,True,False,sfdc_lead_,SFDC Lead?,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1),22.76%,11/23/25 6:11 PM EST,Workflow,,,,Salesforce Lead = yes,416075673,,
HubSpot Only,1,1,0,False,True,False,signup_lead_score___text,Signup Lead Score - Text,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1),3.31%,4/14/25 3:22 PM EDT,Workflow,,,,Signup Lead Score - Lead Score text,440422327,,
HubSpot Only,1,1,0,False,True,False,signup_product_intent,Signup Product Intent,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (1),6.28%,11/23/25 6:11 PM EST,Workflow,,,,Signup product intent,465942405,,
HubSpot Only,1,1,0,False,True,False,sor_contest___referrer___email,SoR Contest | Referrer – Email,string,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (7); Properties v3 card (1),0%,8/15/25 4:49 PM EDT,Workflow,,,,Summer of Rho: Referral Program MVP | Viral Loops,1666163048,,
HubSpot Only,1,1,0,False,True,False,sor_contest___referrer___last_name,SoR Contest | Referrer – Last Name,string,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (1),0%,8/15/25 4:49 PM EDT,Workflow,,,,Summer of Rho: Referral Program MVP | Viral Loops,1666163048,,
HubSpot Only,1,1,0,False,True,False,sor_contest___referrer__create_date,SoR Contest | Referrer – Create Date,datetime,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (1),0%,nan,nan,,,,Summer of Rho: Referral Program MVP | Viral Loops,1666163048,,
HubSpot Only,1,1,0,False,True,False,sor_contest___referrer__referral_count,SoR Contest | Referrer – Referral Count,number,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (1),0.01%,8/26/25 6:15 PM EDT,Workflow,,,,Summer of Rho: Referral Program MVP | Viral Loops,1666163048,,
HubSpot Only,1,1,0,False,True,False,sor_contest__referrer__first_name,SoR Contest | Referrer – First Name,string,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (1),0%,8/15/25 4:49 PM EDT,Workflow,,,,Summer of Rho: Referral Program MVP | Viral Loops,1666163048,,
HubSpot Only,1,1,0,False,True,False,sor_contest__referrer__link,SoR Contest | Referrer – Link,string,contactinformation,nan,Contact,False,False,False,False,Christopher Cooper,Automation platform flow (1),0%,8/15/25 4:49 PM EDT,Workflow,,,,Summer of Rho: Referral Program MVP | Viral Loops,1666163048,,
HubSpot Only,1,1,0,False,True,False,strategic_gtm_initiatives__date,Strategic GTM Initiatives (Last Change Date),datetime,salesforceinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (1),3.79%,11/23/25 5:52 PM EST,Workflow,,,,0.07 Strategic Initiatives | Deal Assignment (All Associations),1686474560,,
HubSpot Only,1,1,0,False,True,False,strategic_gtm_initiatives__helper__dropdown_,"Strategic GTM Initiatives (Helper, Dropdown)",enumeration,salesforceinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (1),3.79%,11/23/25 5:52 PM EST,Workflow,,,,0.07 Strategic Initiatives | Deal Assignment (All Associations),1686474560,,
HubSpot Only,1,1,0,False,True,False,timestamp__decisioned,Timestamp: Decisioned,date,dealinformation,nan,Deal,True,False,False,False,Reed Marcus,Automation platform flow (1),6.96%,11/23/25 6:44 PM EST,Workflow,,,,Timestamp: Decisioned,556308635,,
HubSpot Only,1,1,0,False,True,False,timestamp__uvpa,Timestamp: UVPA,date,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (1),0.09%,nan,nan,,,,UVPA - Deal --> Contact,589593955,,
HubSpot Only,1,0,1,False,True,False,total_associated_deals,Total Associated Deals,number,contactinformation,nan,Contact,False,True,True,False,Christopher Cooper,Inbounddb lists (4); Automation platform flow (1); Sales view (8),100%,11/23/25 6:37 PM EST,HubSpot Calculation,,,,,,DS - Leads: Growth Tools (Safe/Invoice) | Funnel Optimization,1655787627
HubSpot Only,1,1,0,False,True,False,total_sent_sms,Total SMS/MMS sent,number,sms_sent,Total no. of SMS sent,"Contact, Deal",True,False,False,False,Christopher Cooper,Automation platform flow (1),0%,10/2/25 3:28 PM EDT,Workflow,,,,SMS | Workflow Draft/Test,1700712047,,
HubSpot Only,1,1,0,False,True,False,total_spend___this_month,Total Spend - MTD,number,dealinformation,nan,Deal,True,False,False,False,Reed Marcus,Rollup property (1); Automation platform flow (1); Report (1); Sales view (6); Properties v3 card (1),46.22%,11/23/25 3:14 PM EST,Workflow,,,,Total Spend MTD - Company --> Deal,571508535,,
HubSpot Only,1,1,0,False,True,False,total_spend_last_month,Total Spend - Last Month,number,dealinformation,nan,Deal,True,False,False,False,Reed Marcus,Automation platform flow (1); Report (1); Sales view (7); Properties v3 card (1),47.18%,11/23/25 3:14 PM EST,Workflow,,,,Total Spend Last Month - Company --> Deal,570165628,,
HubSpot Only,1,1,0,False,True,False,upcoming_call_date,Upcoming Call Date,date,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Email (1); Sales view (2),1.73%,10/15/25 3:01 PM EDT,Workflow,,,,Upcoming Call Date - Deal --> Contact,537915458,,
HubSpot Only,1,1,0,False,True,False,user_flow__forms___acquisition_path__states_c,"User Flow, FORMS | Acquisition Path (States)",enumeration,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (3),0.68%,11/23/25 6:13 PM EST,Workflow,,,,0.1.1 Submission/Approval Track,1649020849,,
HubSpot Only,1,1,0,False,True,False,user_flow_forms__acquisition_path_c,"User Flow, FORMS | Acquisition Path",string,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (3),0.75%,11/23/25 6:12 PM EST,Workflow,,,,0.1.1 Submission/Approval Track,1649020849,,
