FlowId,Name,Enabled,XLSX_Enabled,XLSX_Found,Recommended Action,Total Enrolled,XLSX_Enrolled_Total,XLSX_Currently_Enrolled,XLSX_Object_Type,XLSX_Trigger_Type,XLSX_Updated_On,Uses_Salesforce_Connected_Props,Total_Key_Fields,Writes_Key_Fields,Writes_Key_Fields_Count,Writes Properties,Writes_HubSpot_Only_Props,Writes_Salesforce_Only_Props,Writes_Unmatched_Props,Reads_Key_Fields,Reads_Key_Fields_Count,Reads Properties,Reads_HubSpot_Only_Props,Reads_Salesforce_Only_Props,Reads_Unmatched_Props,Unnamed: 1,Consolidate With FlowIds,Consolidate With Flow Names,Consolidation Reason,Consolidation Base Flow Id,Consolidation Base Flow Name,Consolidation Base Flow Reason,XLSX_Description,Writes_Total_Props_Count,Reads_Total_Props_Count
455977533,Stamp primary Inbound Channel - ORIGINAL,True,True,True,Keep as-is,57474.0,58236.0,1.0,CONTACT,Filter criteria,2025-05-05 18:07:00,True,16,"event, hubspot_owner_id, leadsource, primary_lead_channel, referrer___a, referrer___account",6,"event, hubspot_owner_id, leadsource, primary_lead_channel, referrer___a, referrer___account, rho_banks_nyc",rho_banks_nyc,,,"date_account_came_inbound, first_conversion_event_name, hs_analytics_first_url, hs_analytics_source, hs_analytics_source_data_1, hs_analytics_source_data_2, leadsource, primary_lead_channel, recent_conversion_event_name, utm_campaign, utm_medium, utm_source",12,"date_account_came_inbound, first_conversion_event_name, hs_analytics_first_referrer, hs_analytics_first_url, hs_analytics_last_referrer, hs_analytics_source, hs_analytics_source_data_1, hs_analytics_source_data_2, leadsource, leadsource__c, primary_lead_channel, promo_code, recent_conversion_event_name, referrer, referrer__c, utm_campaign, utm_medium, utm_source","hs_analytics_first_referrer, hs_analytics_last_referrer, leadsource__c, promo_code, referrer, referrer__c",,,,,,,,,,"Sets the primary inbound channel and referrer account based on various referral source filters like NerdWallet, Gusto, Navan, and others after a 2-minute delay.",7,18
561347686,Stamp Primary Inbound Channel - Specific Affiliates,True,True,True,Keep but Consolidate into Canonical Workflow,1559.0,1587.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,primary_lead_channel,1,primary_lead_channel,,,,primary_lead_channel,1,"hs_analytics_first_referrer, inbound_subchannel, primary_lead_channel, referrer","hs_analytics_first_referrer, inbound_subchannel, referrer",,,,"574119447, 582998708, 565273730, 561347686, 567765537","Stamp Primary Inbound - CONTENT DOWNLOAD, SIGNUP SURVEY - Direct traffic --> , Contact PIC - startup nyc --> Rho banks nyc, Stamp Primary Inbound Channel - Specific Affiliates, Stamp primary Inbound Channel - LATEST",Multiple workflows (5) write to the same properties: primary_lead_channel; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,567765537.0,Stamp primary Inbound Channel - LATEST,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the ""Primary Inbound Channel (Legacy)"" property based on the Affiliate Subchannel for contacts with specific inbound channels or affiliate subchannels.",1,4
525709130,Stamp primary inbound channel lead nurturing,True,True,True,Keep as-is,517.0,517.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,primary_lead_channel,1,"lead_nurturing_signup, primary_lead_channel",lead_nurturing_signup,,,"date_account_came_inbound, primary_lead_channel",2,"date_account_came_inbound, lead_nurturing_signup, lifecyclestage, primary_lead_channel","lead_nurturing_signup, lifecyclestage",,,,,,,,,,"Sets a property to ""Yes,"" waits 20 minutes, then updates the primary inbound channel to ""Email Campaigns"" for leads from specific inbound channels after June 30, 2023.",2,4
473023613,Stamp recent deal created date - company,True,True,True,Keep as Canonical Workflow,27601.0,28107.0,0.0,DEAL,Filter criteria,2023-09-25 11:41:00,True,2,,0,recent_deal_created_date,recent_deal_created_date,,,"createdate, pipeline",2,"createdate, hs_name, hs_value, pipeline",,,"hs_name, hs_value",,"473023613, 477253553","Stamp recent deal created date - company, Stamp recent deal created date - company (cloned)",Multiple workflows (2) write to the same properties: recent_deal_created_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,473023613.0,Stamp recent deal created date - company,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Sets the recent deal created date on companies when their deal create date is known and the deal is in the Sales Pipeline.,1,4
477253553,Stamp recent deal created date - company (cloned),True,True,True,Keep but Consolidate into Canonical Workflow,4437.0,4562.0,0.0,DEAL,Filter criteria,2023-10-02 10:40:00,True,2,,0,recent_deal_created_date,recent_deal_created_date,,,"createdate, pipeline",2,"createdate, hs_name, hs_value, num_associated_deals, pipeline, recent_deal_created_date","num_associated_deals, recent_deal_created_date",,"hs_name, hs_value",,"473023613, 477253553","Stamp recent deal created date - company, Stamp recent deal created date - company (cloned)",Multiple workflows (2) write to the same properties: recent_deal_created_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,473023613.0,Stamp recent deal created date - company,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Sets the company's Recent Deal Created Date when it has one associated deal in the Sales Pipeline and this date is not yet recorded.,1,6
554997119,Stamp Segment - Marketing Leads,True,True,True,Keep but Consolidate into Canonical Workflow,211549.0,211553.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,False,0,,0,segment,segment,,,,0,"lead_nurturing_status, lifecyclestage","lead_nurturing_status, lifecyclestage",,,,"554344979, 554336819, 554997119, 554111385, 554980516","segment - Company --> Deal, Segment - Contact --> Company, Stamp Segment - Marketing Leads, Stamp Segment - Middle Market or SMB, Stamp Segment - Sales Prospects",Multiple workflows (5) write to the same properties: segment; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,554980516.0,Stamp Segment - Sales Prospects,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Updates the Segment property based on contact list membership for Marketing Leads with specific lifecycle and LN status.,1,2
554111385,Stamp Segment - Middle Market or SMB,True,True,True,Keep but Consolidate into Canonical Workflow,74526.0,75296.0,3.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,,0,segment,segment,,,date_account_came_inbound,1,date_account_came_inbound,,,,,"554344979, 554336819, 554997119, 554111385, 554980516","segment - Company --> Deal, Segment - Contact --> Company, Stamp Segment - Marketing Leads, Stamp Segment - Middle Market or SMB, Stamp Segment - Sales Prospects",Multiple workflows (5) write to the same properties: segment; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,554980516.0,Stamp Segment - Sales Prospects,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the Segment property to either ""Low MM (51-250)"" or ""SMB (6-50)"" for contacts who have a known inbound lead date after a 10-minute delay.",1,1
554980516,Stamp Segment - Sales Prospects,True,True,True,Keep as Canonical Workflow,566579.0,568107.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,False,0,,0,segment,segment,,,,0,"lifecyclestage, segment","lifecyclestage, segment",,,,"554344979, 554336819, 554997119, 554111385, 554980516","segment - Company --> Deal, Segment - Contact --> Company, Stamp Segment - Marketing Leads, Stamp Segment - Middle Market or SMB, Stamp Segment - Sales Prospects",Multiple workflows (5) write to the same properties: segment; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,554980516.0,Stamp Segment - Sales Prospects,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Segments contacts as SMB or Low MM based on their list membership when they are Sales Prospects or leads without a segment assigned.,1,2
429460006,Status - attempting to reach,True,True,True,Keep but Consolidate into Canonical Workflow,114410.0,114626.0,0.0,CONTACT,Filter criteria,2024-04-10 08:39:00,True,3,leadstatus,1,leadstatus,,,,"leadstatus, outreach_stage__c, pipeline",3,"call_attempts, email_attempts, hs_engagement_type, hs_task_subject, leadstatus, outreach_stage__c, pipeline, sdr_meeting_booked_","call_attempts, email_attempts, sdr_meeting_booked_",,"hs_engagement_type, hs_task_subject",,"1623178028, 565556096, 478015139, 478017128, 431530163, 429460006","Lead/Contact Status to Bounced, Playground signups --> status = new, Lead converted to contact - Opp or Customer, ^Lead converted to contact - Status = New, copy lead status to company, Status - attempting to reach",Multiple workflows (6) write to the same properties: leadstatus; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,431530163.0,copy lead status to company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the contact status to ""Attempting to reach"" when recent outreach activities or tasks indicate initial engagement but the contact is not yet converted or meeting set.",1,8
481585940,status - contact made,True,True,True,Keep as-is,9188.0,9319.0,0.0,CONTACT,Filter criteria,2024-03-27 17:54:00,True,4,"leadstatus, timestamp_attempting_to_reach",2,"contact_made_, leadstatus, timestamp_attempting_to_reach",contact_made_,,,"date_account_came_inbound, leadstatus, pipeline",3,"date_account_came_inbound, hs_task_subject, latest_disposition, leadstatus, pipeline",latest_disposition,,hs_task_subject,,,,,,,,"Updates contact properties to mark when contact is made, based on lead status and interactions after June 30, 2023, handling statuses like New, MQL, Attempting to reach, and Converted.",3,5
565692466,Status --> Lead Status,True,True,True,Keep as-is,474287.0,477637.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,"lead_status, leadstatus",2,"lead_status, leadstatus",,,,leadstatus,1,leadstatus,,,,,,,,,,,Copies the value of the Status property to update the Lead-Status property whenever Status is known.,2,1
416527221,Status = Meeting Set,True,True,True,Keep as-is,12357.0,12535.0,0.0,CONTACT,Filter criteria,2024-03-27 09:57:00,True,6,"leadstatus, timestamp_attempting_to_reach, timestamp_contact_made",3,"leadstatus, sdr_meeting_booked_, timestamp_attempting_to_reach, timestamp_contact_made",sdr_meeting_booked_,,,"deal_stage, dealstage, leadstatus, meeting_type_cp, timestamp_attempting_to_reach, timestamp_contact_made",6,"deal_stage, dealstage, hs_task_subject, latest_disposition, leadstatus, meeting_type_cp, timestamp_attempting_to_reach, timestamp_contact_made",latest_disposition,,hs_task_subject,,,,,,,,"Updates contact properties to mark a meeting as set when certain deal stages, tasks, and statuses indicate a first meeting has been scheduled.",4,8
1666163048,Summer of Rho: Referral Program MVP | Viral Loops,False,False,True,Delete,395.0,395.0,46.0,CONTACT,Filter criteria,2025-08-27 17:18:00,True,7,"utm_campaign, utm_source, utm_term",3,"referral_code, referralcode_vhkffvovvegkyvphp1nymdukkpq, referralcount_vhkffvovvegkyvphp1nymdukkpq, sor_contest___referrer___email, sor_contest___referrer___last_name, sor_contest___referrer__create_date, sor_contest___referrer__referral_count, sor_contest__new_referrer, sor_contest__referrer__first_name, sor_contest__referrer__link, utm_campaign, utm_source, utm_term, ycombinator_referral_program___applicant, ycombinator_referral_program___client","referral_code, referralcode_vhkffvovvegkyvphp1nymdukkpq, referralcount_vhkffvovvegkyvphp1nymdukkpq, sor_contest___referrer___email, sor_contest___referrer___last_name, sor_contest___referrer__create_date, sor_contest___referrer__referral_count, sor_contest__new_referrer, sor_contest__referrer__first_name, sor_contest__referrer__link, ycombinator_referral_program___applicant, ycombinator_referral_program___client",,,"email, hs_analytics_first_url, hs_analytics_last_url, hs_analytics_source_data_2, utm_campaign, utm_source",6,"email, hs_analytics_first_url, hs_analytics_last_url, hs_analytics_source_data_2, referral_code, referralcode_vhkffvovvegkyvphp1nymdukkpq, referrerreferralcode_vhkffvovvegkyvphp1nymdukkpq, referrerreferralcode_xd6szyxd0efuzwzuamh1gxy8kia, sor_contest__new_referrer, utm_campaign, utm_source","referral_code, referralcode_vhkffvovvegkyvphp1nymdukkpq, referrerreferralcode_vhkffvovvegkyvphp1nymdukkpq, referrerreferralcode_xd6szyxd0efuzwzuamh1gxy8kia, sor_contest__new_referrer",,,,,,"Inactive Workflow, Low Total Enrollment",,,,"Processes contacts from specific referral sources who submit forms by extracting referral codes, updating referral data, registering participants via API, and tracking conversions on deal changes.",15,11
1622962244,Super Connector - Owner ssignation based on location,True,True,True,Delete,102.0,102.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,hubspot_owner_id,1,hubspot_owner_id,,,,,0,,,,,,,,Low Total Enrollment,,,,"Updates the contact owner based on location when the ""Influencer | Super Connector"" form is submitted, assigning specific owners for ""SF"" and other locations.",1,0
556308635,Timestamp: Decisioned,True,True,True,Keep as-is,3597.0,3677.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,,0,timestamp__decisioned,timestamp__decisioned,,,dealstage,1,dealstage,,,,,,,,,,,Sets a timestamp when a deal stage changes to Disqualified or Client Approved.,1,1
567081136,Today's Date - company,True,True,True,Keep but Consolidate into Canonical Workflow,570105.0,571643.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,False,0,,0,today_s_date,today_s_date,,,,0,"hs_name, hs_value, today_s_date",today_s_date,,"hs_name, hs_value",,"567081136, 567068675, 567068696","Today's Date - company, Today's Date - Deal, Today's Date - contact",Multiple workflows (3) write to the same properties: today_s_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,567068696.0,Today's Date - contact,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the ""Today's Date"" property to the current date for records when this property is either known or unknown, with a delay to set the value at 7 AM.",1,3
567068696,Today's Date - contact,True,True,True,Keep as Canonical Workflow,654115.0,656083.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,False,0,,0,today_s_date,today_s_date,,,,0,today_s_date,today_s_date,,,,"567081136, 567068675, 567068696","Today's Date - company, Today's Date - Deal, Today's Date - contact",Multiple workflows (3) write to the same properties: today_s_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,567068696.0,Today's Date - contact,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the ""Today's Date"" property for contacts when this property is known or unknown, then waits until 7:00 AM before updating it again.",1,1
